experiment,seed,candidate_seat,opponent,own_cash,opponent_cash,margin,steps,wall_seconds,startup_seconds,first_call_seconds,max_call_seconds,call_cpu_seconds,peak_rss_kib,trace_sha256,action_counts,market_units,market_cash
arlene-self-control,9500319,0,arlene,80030.0,80147.0,-117.0,719,8.193792927999311,0.08982004499921459,,0.057979554003395606,0.4477928639999982,37136,d72784eee41030fa39ad92e50f696e48f7154af5735de4065f12abafbbb910ed,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 37, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 238, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 67, ""BUY_PRODUCT:WHEAT"": 144, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 378, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2342, ""BUY_PRODUCT:WHEAT"": 4899, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 549, ""SELL:FERTILIZER"": 14940, ""SELL:MELON"": 14267, ""SELL:MILK"": 4662, ""SELL:STRAWBERRY"": 11168, ""SELL:WHEAT"": 13374, ""SELL:WOOL"": 47993}"
arlene-self-control,9500319,1,arlene,80147.0,80030.0,117.0,719,6.363537572000496,0.08266880800147192,,0.11820323699794244,0.4360366199999991,47616,d72784eee41030fa39ad92e50f696e48f7154af5735de4065f12abafbbb910ed,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 36, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 239, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 67, ""BUY_PRODUCT:WHEAT"": 144, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 381, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2342, ""BUY_PRODUCT:WHEAT"": 4899, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 549, ""SELL:FERTILIZER"": 14940, ""SELL:MELON"": 14267, ""SELL:MILK"": 4662, ""SELL:STRAWBERRY"": 11168, ""SELL:WHEAT"": 13491, ""SELL:WOOL"": 47993}"
carrot-demand-development,9500401,0,arlene,82016.0,82016.0,0.0,719,6.636232711003686,0.06691107699589338,0.026639203999366146,0.026639203999366146,0.4062715009999993,21356,13d15aa13d83db3b4b3256c0a8fef35af9668f56eb906c9efa207a7df5175eba,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 75, ""BUY_PRODUCT:WHEAT"": 143, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 324, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 340, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2163, ""BUY_PRODUCT:WHEAT"": 4961, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5379, ""SELL:FERTILIZER"": 14677, ""SELL:MELON"": 14267, ""SELL:MILK"": 4351, ""SELL:STRAWBERRY"": 10786, ""SELL:WHEAT"": 12167, ""SELL:WOOL"": 47417}"
carrot-demand-development,9500401,1,arlene,82016.0,82016.0,0.0,719,6.206941964999714,0.06396007099829149,0.021276175997627433,0.021276175997627433,0.3530144439999998,28672,13d15aa13d83db3b4b3256c0a8fef35af9668f56eb906c9efa207a7df5175eba,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 75, ""BUY_PRODUCT:WHEAT"": 143, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 324, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 340, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2163, ""BUY_PRODUCT:WHEAT"": 4961, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5379, ""SELL:FERTILIZER"": 14677, ""SELL:MELON"": 14267, ""SELL:MILK"": 4351, ""SELL:STRAWBERRY"": 10786, ""SELL:WHEAT"": 12167, ""SELL:WOOL"": 47417}"
carrot-demand-development,9500401,0,apex,82541.0,77294.0,5247.0,719,6.463947507996636,0.09932594800193328,0.041816427001322154,0.041816427001322154,0.3590083040000005,41020,0d46f46246f32b861c37c034b9e6a2fc9cf5f0f44b5cab006ba6d9073d09138b,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 75, ""BUY_PRODUCT:WHEAT"": 143, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 324, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 340, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2151, ""BUY_PRODUCT:WHEAT"": 4960, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5627, ""SELL:FERTILIZER"": 14630, ""SELL:MELON"": 14267, ""SELL:MILK"": 4355, ""SELL:STRAWBERRY"": 10911, ""SELL:WHEAT"": 12351, ""SELL:WOOL"": 47415}"
carrot-demand-development,9500401,1,apex,82541.0,77294.0,5247.0,719,6.222497307004232,0.08386400799645344,0.024244209998869337,0.024244209998869337,0.344066720000001,53380,6756a6ea97a9559669419d533c99511b9f2f0f60b48cce547f3a1669b6c3eafc,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 75, ""BUY_PRODUCT:WHEAT"": 143, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 324, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 340, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2151, ""BUY_PRODUCT:WHEAT"": 4960, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5627, ""SELL:FERTILIZER"": 14630, ""SELL:MELON"": 14267, ""SELL:MILK"": 4355, ""SELL:STRAWBERRY"": 10911, ""SELL:WHEAT"": 12351, ""SELL:WOOL"": 47415}"
carrot-demand-development,9500419,0,arlene,86926.0,86003.0,923.0,719,6.1750098319971585,0.11458122500334866,0.03448644700256409,0.03448644700256409,0.3505519450000005,66032,dd3d8bcc96e80295d821d341e81b9a97809649d5476adcd3f94dda4bd6c317bb,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 75, ""BUY_PRODUCT:WHEAT"": 150, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 324, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 347, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2162, ""BUY_PRODUCT:WHEAT"": 5244, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 6018, ""SELL:FERTILIZER"": 14692, ""SELL:MELON"": 14267, ""SELL:MILK"": 8972, ""SELL:STRAWBERRY"": 14487, ""SELL:WHEAT"": 13896, ""SELL:WOOL"": 41904}"
carrot-demand-development,9500419,1,arlene,86926.0,86003.0,923.0,719,5.965476547004073,0.0805051019997336,0.025907702001859434,0.025907702001859434,0.34113103699999847,71172,3c8889cf4318cea4a9781807def2872a47fe03a4f71668895861cd95763e5aaf,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 75, ""BUY_PRODUCT:WHEAT"": 150, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 324, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 347, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2162, ""BUY_PRODUCT:WHEAT"": 5244, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 6018, ""SELL:FERTILIZER"": 14692, ""SELL:MELON"": 14267, ""SELL:MILK"": 8972, ""SELL:STRAWBERRY"": 14487, ""SELL:WHEAT"": 13896, ""SELL:WOOL"": 41904}"
carrot-demand-development,9500419,0,apex,87582.0,83755.0,3827.0,719,6.285819422999339,0.060248390000197105,0.018961478999699466,0.025057096005184576,0.3750214949999999,82096,f619d91580416fc138cdc45b96c3e147092368cf5dae3556e38888b9cb3ff831,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 75, ""BUY_PRODUCT:WHEAT"": 150, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 324, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 347, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2151, ""BUY_PRODUCT:WHEAT"": 5244, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5997, ""SELL:FERTILIZER"": 14630, ""SELL:MELON"": 14267, ""SELL:MILK"": 9537, ""SELL:STRAWBERRY"": 14729, ""SELL:WHEAT"": 13870, ""SELL:WOOL"": 41851}"
carrot-demand-development,9500419,1,apex,87582.0,83755.0,3827.0,719,6.2789193889984745,0.05824993900023401,0.01919713999814121,0.01919713999814121,0.32726117000000027,93152,08c9bdc9437ac36ce438c4578f6437ce75ed1449f7d4b0b7869522ac30a26050,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 75, ""BUY_PRODUCT:WHEAT"": 150, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 324, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 347, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2151, ""BUY_PRODUCT:WHEAT"": 5244, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5997, ""SELL:FERTILIZER"": 14630, ""SELL:MELON"": 14267, ""SELL:MILK"": 9537, ""SELL:STRAWBERRY"": 14729, ""SELL:WHEAT"": 13870, ""SELL:WOOL"": 41851}"
carrot-demand-development,9500437,0,arlene,97429.0,97429.0,0.0,719,6.3453959219987155,0.07329468600073596,0.02161744099430507,0.02161744099430507,0.34313838700000004,104260,d207c871830c704ebf88aa6bfbadacc14337fce91a3b8804b252ec44dab681b2,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 75, ""BUY_PRODUCT:WHEAT"": 143, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 324, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 340, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2163, ""BUY_PRODUCT:WHEAT"": 4961, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 4608, ""SELL:FERTILIZER"": 14677, ""SELL:MELON"": 14267, ""SELL:MILK"": 7635, ""SELL:STRAWBERRY"": 24207, ""SELL:WHEAT"": 14143, ""SELL:WOOL"": 44920}"
carrot-demand-development,9500437,1,arlene,97429.0,97429.0,0.0,719,5.686347612005193,0.10184825099713635,0.03220864199829521,0.03220864199829521,0.2924531599999996,115332,d207c871830c704ebf88aa6bfbadacc14337fce91a3b8804b252ec44dab681b2,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 75, ""BUY_PRODUCT:WHEAT"": 143, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 324, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 340, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2163, ""BUY_PRODUCT:WHEAT"": 4961, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 4608, ""SELL:FERTILIZER"": 14677, ""SELL:MELON"": 14267, ""SELL:MILK"": 7635, ""SELL:STRAWBERRY"": 24207, ""SELL:WHEAT"": 14143, ""SELL:WOOL"": 44920}"
carrot-demand-development,9500437,0,apex,98425.0,93667.0,4758.0,719,5.395633928994357,0.05197417000454152,0.017111029002990108,0.017111029002990108,0.27140370499999994,126472,bdaab44d85a69804262d8cc50f1954a62f18fe0a466b669a87734b56f2cf56a1,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 75, ""BUY_PRODUCT:WHEAT"": 143, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 324, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 340, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2151, ""BUY_PRODUCT:WHEAT"": 4960, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 4853, ""SELL:FERTILIZER"": 14630, ""SELL:MELON"": 14267, ""SELL:MILK"": 7399, ""SELL:STRAWBERRY"": 25022, ""SELL:WHEAT"": 14252, ""SELL:WOOL"": 45017}"
carrot-demand-development,9500437,1,apex,98425.0,93667.0,4758.0,719,5.7771234449974145,0.05381796599976951,0.017241817004105542,0.017241817004105542,0.29426432599999996,137624,1dfff8865372c8b5f3b52f16c2f389dc798772043fc402e89a873609b247ec30,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 75, ""BUY_PRODUCT:WHEAT"": 143, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 324, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 340, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2151, ""BUY_PRODUCT:WHEAT"": 4960, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 4853, ""SELL:FERTILIZER"": 14630, ""SELL:MELON"": 14267, ""SELL:MILK"": 7399, ""SELL:STRAWBERRY"": 25022, ""SELL:WHEAT"": 14252, ""SELL:WOOL"": 45017}"
carrot-demand-development,9500455,0,arlene,89162.0,89162.0,0.0,719,5.870090721997258,0.0857430820033187,0.07201686799817253,0.07201686799817253,0.38025084900000006,148668,8129e86f034888984f38434f85153349313548dd0c3f62975d470fa09e17abcf,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 35, ""DROP"": 19, ""EAST"": 704, ""FEED"": 361, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 528, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 64, ""BUY_PRODUCT:WHEAT"": 148, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 309, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 1920, ""BUY_PRODUCT:WHEAT"": 5349, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 3820, ""SELL:EGG"": 4244, ""SELL:FERTILIZER"": 14518, ""SELL:MELON"": 14267, ""SELL:MILK"": 43743, ""SELL:STRAWBERRY"": 12814, ""SELL:WHEAT"": 13586, ""SELL:WOOL"": 8777}"
