experiment,seed,candidate_seat,opponent,own_cash,opponent_cash,margin,steps,wall_seconds,startup_seconds,first_call_seconds,max_call_seconds,call_cpu_seconds,peak_rss_kib,trace_sha256,action_counts,market_units,market_cash
frozen-development,9500109,1,arlene,95699.0,113284.0,-17585.0,719,5.611975347001135,0.05446693100020639,,0.11167551499966066,0.6689445660000017,30740,175cf917f24d88589a184bbe0ec61c28b2809885d8e0524a5a220ff8e58266c8,"{""BUILD_PASTURE"": 15, ""CARE"": 341, ""COLLECT_FERTILIZER"": 336, ""DIG"": 53, ""DROP"": 139, ""EAST"": 766, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1001, ""PASS"": 365, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 202, ""SOUTH"": 763, ""WATER"": 977, ""WEST"": 937}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 99, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 54, ""SELL:FERTILIZER"": 246, ""SELL:MELON"": 64, ""SELL:MILK"": 239, ""SELL:STRAWBERRY"": 279, ""SELL:WHEAT"": 205, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3753, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1641, ""SELL:FERTILIZER"": 11055, ""SELL:MELON"": 12505, ""SELL:MILK"": 58536, ""SELL:STRAWBERRY"": 21705, ""SELL:WHEAT"": 9111, ""SELL:WOOL"": 6099}"
frozen-development,9500109,0,apex,94896.0,108067.0,-13171.0,719,5.823579287996836,0.05259992600258556,,0.10069824599850108,0.6595180829999993,36888,b78539039507ae67e8088a841280e649475d1c8c2427c6adf0758a47a19b3ddc,"{""BUILD_PASTURE"": 15, ""CARE"": 341, ""COLLECT_FERTILIZER"": 336, ""DIG"": 53, ""DROP"": 139, ""EAST"": 766, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1001, ""PASS"": 365, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 202, ""SOUTH"": 763, ""WATER"": 977, ""WEST"": 937}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 100, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 54, ""SELL:FERTILIZER"": 246, ""SELL:MELON"": 64, ""SELL:MILK"": 239, ""SELL:STRAWBERRY"": 279, ""SELL:WHEAT"": 205, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3780, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1731, ""SELL:FERTILIZER"": 11003, ""SELL:MELON"": 12505, ""SELL:MILK"": 58429, ""SELL:STRAWBERRY"": 21061, ""SELL:WHEAT"": 9048, ""SELL:WOOL"": 6099}"
frozen-development,9500109,1,apex,94896.0,108067.0,-13171.0,719,7.130529043002753,0.07053877600264968,,0.1442417389989714,0.934403340000003,47500,478658e02e916bc5c7d522e0d8385ca93b68d87758d04fa70775d65063cef7b8,"{""BUILD_PASTURE"": 15, ""CARE"": 341, ""COLLECT_FERTILIZER"": 336, ""DIG"": 53, ""DROP"": 139, ""EAST"": 766, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1001, ""PASS"": 365, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 202, ""SOUTH"": 763, ""WATER"": 977, ""WEST"": 937}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 100, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 54, ""SELL:FERTILIZER"": 246, ""SELL:MELON"": 64, ""SELL:MILK"": 239, ""SELL:STRAWBERRY"": 279, ""SELL:WHEAT"": 205, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3780, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1731, ""SELL:FERTILIZER"": 11003, ""SELL:MELON"": 12505, ""SELL:MILK"": 58429, ""SELL:STRAWBERRY"": 21061, ""SELL:WHEAT"": 9048, ""SELL:WOOL"": 6099}"
frozen-development,9500123,0,arlene,58389.0,80201.0,-21812.0,719,6.811959539001691,0.06465445700087002,,0.12288630300099612,0.8635724630000001,58140,3169721b5ce2f835fd1b5e1c33414a316606fd82c91d5dd7e9e84e5bb945eed7,"{""BUILD_PASTURE"": 15, ""CARE"": 342, ""COLLECT_FERTILIZER"": 336, ""DIG"": 48, ""DROP"": 139, ""EAST"": 771, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1010, ""PASS"": 381, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 203, ""SOUTH"": 767, ""WATER"": 984, ""WEST"": 942}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 103, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 57, ""SELL:FERTILIZER"": 258, ""SELL:MELON"": 66, ""SELL:MILK"": 264, ""SELL:STRAWBERRY"": 311, ""SELL:WHEAT"": 195, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3939, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1733, ""SELL:FERTILIZER"": 11328, ""SELL:MELON"": 12768, ""SELL:MILK"": 20437, ""SELL:STRAWBERRY"": 3946, ""SELL:WHEAT"": 8922, ""SELL:WOOL"": 24428}"
frozen-development,9500123,1,arlene,58389.0,80201.0,-21812.0,719,6.5726557269990735,0.07299717899877578,,0.11114646900023217,0.9415035119999999,62652,70d204f4ceca734d1a9decbb27aec9ea2ca2f7d96fca2cb4e613bb9ddabce12a,"{""BUILD_PASTURE"": 15, ""CARE"": 342, ""COLLECT_FERTILIZER"": 336, ""DIG"": 48, ""DROP"": 139, ""EAST"": 771, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1010, ""PASS"": 381, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 203, ""SOUTH"": 767, ""WATER"": 984, ""WEST"": 942}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 103, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 57, ""SELL:FERTILIZER"": 258, ""SELL:MELON"": 66, ""SELL:MILK"": 264, ""SELL:STRAWBERRY"": 311, ""SELL:WHEAT"": 195, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3939, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1733, ""SELL:FERTILIZER"": 11328, ""SELL:MELON"": 12768, ""SELL:MILK"": 20437, ""SELL:STRAWBERRY"": 3946, ""SELL:WHEAT"": 8922, ""SELL:WOOL"": 24428}"
frozen-development,9500123,0,apex,56384.0,85385.0,-29001.0,719,6.697293016000913,0.060438634998718044,,0.11282182200011448,0.7843385879999994,79316,909c9040ca8ac3b0012471299fed3da202ec857ed6f30adccc50a93fb301fca8,"{""BUILD_PASTURE"": 15, ""CARE"": 342, ""COLLECT_FERTILIZER"": 336, ""DIG"": 48, ""DROP"": 139, ""EAST"": 771, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1010, ""PASS"": 381, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 203, ""SOUTH"": 767, ""WATER"": 984, ""WEST"": 942}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 103, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 57, ""SELL:FERTILIZER"": 258, ""SELL:MELON"": 66, ""SELL:MILK"": 264, ""SELL:STRAWBERRY"": 311, ""SELL:WHEAT"": 195, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3920, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1820, ""SELL:FERTILIZER"": 11282, ""SELL:MELON"": 12768, ""SELL:MILK"": 19872, ""SELL:STRAWBERRY"": 3950, ""SELL:WHEAT"": 8857, ""SELL:WOOL"": 22989}"
frozen-development,9500123,1,apex,56384.0,85385.0,-29001.0,719,7.005773372999101,0.06477451899991138,,0.11696565500096767,1.025099995,81424,75fed1665fa564be4a53fb51bd261ee0eb7f0046ffda04f166a94541fd00daa6,"{""BUILD_PASTURE"": 15, ""CARE"": 342, ""COLLECT_FERTILIZER"": 336, ""DIG"": 48, ""DROP"": 139, ""EAST"": 771, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1010, ""PASS"": 381, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 203, ""SOUTH"": 767, ""WATER"": 984, ""WEST"": 942}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 103, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 57, ""SELL:FERTILIZER"": 258, ""SELL:MELON"": 66, ""SELL:MILK"": 264, ""SELL:STRAWBERRY"": 311, ""SELL:WHEAT"": 195, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3920, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1820, ""SELL:FERTILIZER"": 11282, ""SELL:MELON"": 12768, ""SELL:MILK"": 19872, ""SELL:STRAWBERRY"": 3950, ""SELL:WHEAT"": 8857, ""SELL:WOOL"": 22989}"
frozen-development,9500137,0,arlene,110367.0,124822.0,-14455.0,719,6.798609648998536,0.06833631400149898,,0.10760711100010667,0.8177991679999986,90580,1c9e29469bf511c25fdca0458059bcac158383dc8da64e6af3396db1eb378f21,"{""BUILD_PASTURE"": 15, ""CARE"": 342, ""COLLECT_FERTILIZER"": 336, ""DIG"": 47, ""DROP"": 139, ""EAST"": 771, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1010, ""PASS"": 382, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 203, ""SOUTH"": 767, ""WATER"": 984, ""WEST"": 942}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 104, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 57, ""SELL:FERTILIZER"": 258, ""SELL:MELON"": 66, ""SELL:MILK"": 264, ""SELL:STRAWBERRY"": 311, ""SELL:WHEAT"": 195, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3820, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 2440, ""SELL:FERTILIZER"": 11328, ""SELL:MELON"": 12768, ""SELL:MILK"": 20921, ""SELL:STRAWBERRY"": 55783, ""SELL:WHEAT"": 7985, ""SELL:WOOL"": 24196}"
frozen-development,9500137,1,arlene,110367.0,124822.0,-14455.0,719,6.780097296999884,0.058621837000828236,,0.10914576700088219,0.8830617539999989,99988,2b858bdeb085e472050a08ac2d360ed6ddd3247282466c262c81446ed4a7d74d,"{""BUILD_PASTURE"": 15, ""CARE"": 342, ""COLLECT_FERTILIZER"": 336, ""DIG"": 47, ""DROP"": 139, ""EAST"": 771, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1010, ""PASS"": 382, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 203, ""SOUTH"": 767, ""WATER"": 984, ""WEST"": 942}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 104, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 57, ""SELL:FERTILIZER"": 258, ""SELL:MELON"": 66, ""SELL:MILK"": 264, ""SELL:STRAWBERRY"": 311, ""SELL:WHEAT"": 195, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3820, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 2440, ""SELL:FERTILIZER"": 11328, ""SELL:MELON"": 12768, ""SELL:MILK"": 20921, ""SELL:STRAWBERRY"": 55783, ""SELL:WHEAT"": 7985, ""SELL:WOOL"": 24196}"
frozen-development,9500137,0,apex,108338.0,127857.0,-19519.0,719,7.553784652998729,0.08191204800095875,,0.15396866900118766,0.9756100749999992,109280,07655ba2fe34b8782925dcfda47ab9ed218d834581fab73128b03101f8bcdb88,"{""BUILD_PASTURE"": 15, ""CARE"": 342, ""COLLECT_FERTILIZER"": 336, ""DIG"": 47, ""DROP"": 139, ""EAST"": 771, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1010, ""PASS"": 382, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 203, ""SOUTH"": 767, ""WATER"": 984, ""WEST"": 942}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 104, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 57, ""SELL:FERTILIZER"": 258, ""SELL:MELON"": 66, ""SELL:MILK"": 264, ""SELL:STRAWBERRY"": 311, ""SELL:WHEAT"": 195, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3810, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 2510, ""SELL:FERTILIZER"": 11282, ""SELL:MELON"": 12768, ""SELL:MILK"": 20231, ""SELL:STRAWBERRY"": 56254, ""SELL:WHEAT"": 7875, ""SELL:WOOL"": 22462}"
frozen-development,9500137,1,apex,108338.0,127857.0,-19519.0,719,7.838172014999145,0.10006018800049787,,0.19723535400044057,1.0220629239999997,118572,37b325c71982e09442110edf4ebe3651c6e7c2992eea323f5e104a6b0f68cbe4,"{""BUILD_PASTURE"": 15, ""CARE"": 342, ""COLLECT_FERTILIZER"": 336, ""DIG"": 47, ""DROP"": 139, ""EAST"": 771, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1010, ""PASS"": 382, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 203, ""SOUTH"": 767, ""WATER"": 984, ""WEST"": 942}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 104, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 57, ""SELL:FERTILIZER"": 258, ""SELL:MELON"": 66, ""SELL:MILK"": 264, ""SELL:STRAWBERRY"": 311, ""SELL:WHEAT"": 195, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3810, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 2510, ""SELL:FERTILIZER"": 11282, ""SELL:MELON"": 12768, ""SELL:MILK"": 20231, ""SELL:STRAWBERRY"": 56254, ""SELL:WHEAT"": 7875, ""SELL:WOOL"": 22462}"
frozen-development,9500151,0,arlene,49495.0,81531.0,-32036.0,719,7.261247303002165,0.061273496998182964,,0.1020862080004008,0.7715856019999994,128044,759a8bdccdc26ff235847805750d8e63cd6e74587b1aa8d925f20e765354df68,"{""BUILD_PASTURE"": 15, ""CARE"": 343, ""COLLECT_FERTILIZER"": 337, ""DIG"": 48, ""DROP"": 138, ""EAST"": 775, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1015, ""PASS"": 381, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 204, ""SOUTH"": 771, ""WATER"": 986, ""WEST"": 946}","{""BUY_ANIMAL:COW"": 10, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 103, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 41, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 57, ""SELL:FERTILIZER"": 236, ""SELL:MELON"": 66, ""SELL:MILK"": 240, ""SELL:STRAWBERRY"": 313, ""SELL:WHEAT"": 209, ""SELL:WOOL"": 135}","{""BUY_ANIMAL:COW"": 4000, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3712, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4100, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 3562, ""SELL:FERTILIZER"": 10880, ""SELL:MELON"": 12768, ""SELL:MILK"": 3539, ""SELL:STRAWBERRY"": 8668, ""SELL:WHEAT"": 8208, ""SELL:WOOL"": 26660}"
frozen-development,9500151,1,arlene,49495.0,81531.0,-32036.0,719,6.706361371998355,0.07151526900270255,,0.16607877000205917,0.9342363910000037,137296,0759c9a2b27fb8530cfed15f1aa0d4bef4c9a84eb8b451af487e9412eb741bf4,"{""BUILD_PASTURE"": 15, ""CARE"": 343, ""COLLECT_FERTILIZER"": 337, ""DIG"": 48, ""DROP"": 138, ""EAST"": 775, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1015, ""PASS"": 381, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 204, ""SOUTH"": 771, ""WATER"": 986, ""WEST"": 946}","{""BUY_ANIMAL:COW"": 10, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 103, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 41, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 57, ""SELL:FERTILIZER"": 236, ""SELL:MELON"": 66, ""SELL:MILK"": 240, ""SELL:STRAWBERRY"": 313, ""SELL:WHEAT"": 209, ""SELL:WOOL"": 135}","{""BUY_ANIMAL:COW"": 4000, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3712, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4100, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 3562, ""SELL:FERTILIZER"": 10880, ""SELL:MELON"": 12768, ""SELL:MILK"": 3539, ""SELL:STRAWBERRY"": 8668, ""SELL:WHEAT"": 8208, ""SELL:WOOL"": 26660}"
frozen-development,9500151,0,apex,49287.0,76933.0,-27646.0,719,7.445484250998561,0.057395970998186385,,0.11616349399992032,0.7628812060000013,146732,1ac83e5f51899a135a1297a64a070bcb3ef3faece67bbd06929741cb0a04a9ac,"{""BUILD_PASTURE"": 15, ""CARE"": 343, ""COLLECT_FERTILIZER"": 337, ""DIG"": 48, ""DROP"": 138, ""EAST"": 775, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1015, ""PASS"": 381, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 204, ""SOUTH"": 771, ""WATER"": 986, ""WEST"": 946}","{""BUY_ANIMAL:COW"": 10, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 103, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 41, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 57, ""SELL:FERTILIZER"": 236, ""SELL:MELON"": 66, ""SELL:MILK"": 240, ""SELL:STRAWBERRY"": 313, ""SELL:WHEAT"": 209, ""SELL:WOOL"": 135}","{""BUY_ANIMAL:COW"": 4000, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3712, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4100, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 3703, ""SELL:FERTILIZER"": 10705, ""SELL:MELON"": 12768, ""SELL:MILK"": 3532, ""SELL:STRAWBERRY"": 8377, ""SELL:WHEAT"": 8332, ""SELL:WOOL"": 26660}"
frozen-development,9500151,1,apex,49287.0,76933.0,-27646.0,719,7.157552036002016,0.08597708100205637,,0.16761561699968297,0.9218328860000019,156132,502584f841ec2413a370d09944d146626ed5a22a14f55e76b9de409eb1a2fae8,"{""BUILD_PASTURE"": 15, ""CARE"": 343, ""COLLECT_FERTILIZER"": 337, ""DIG"": 48, ""DROP"": 138, ""EAST"": 775, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1015, ""PASS"": 381, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 204, ""SOUTH"": 771, ""WATER"": 986, ""WEST"": 946}","{""BUY_ANIMAL:COW"": 10, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 103, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 41, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 57, ""SELL:FERTILIZER"": 236, ""SELL:MELON"": 66, ""SELL:MILK"": 240, ""SELL:STRAWBERRY"": 313, ""SELL:WHEAT"": 209, ""SELL:WOOL"": 135}","{""BUY_ANIMAL:COW"": 4000, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3712, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4100, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 3703, ""SELL:FERTILIZER"": 10705, ""SELL:MELON"": 12768, ""SELL:MILK"": 3532, ""SELL:STRAWBERRY"": 8377, ""SELL:WHEAT"": 8332, ""SELL:WOOL"": 26660}"
harvest-rescue-development,9500109,0,arlene,72318.0,93161.0,-20843.0,719,6.845112016999337,0.09148628200273379,,0.13515606800137903,0.894436398000003,31144,df48b6333ae8abfa54b7fe2f3febb3e8b710346f59302f31e3e63250c8383ee3,"{""BUILD_PASTURE"": 15, ""CARE"": 342, ""COLLECT_FERTILIZER"": 336, ""DIG"": 51, ""DROP"": 138, ""EAST"": 771, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 481, ""NORTH"": 1008, ""PASS"": 321, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 203, ""SOUTH"": 767, ""WATER"": 983, ""WEST"": 942}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 103, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 51, ""SELL:FERTILIZER"": 244, ""SELL:MELON"": 66, ""SELL:MILK"": 240, ""SELL:STRAWBERRY"": 301, ""SELL:WHEAT"": 187, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3961, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1698, ""SELL:FERTILIZER"": 11069, ""SELL:MELON"": 12768, ""SELL:MILK"": 45390, ""SELL:STRAWBERRY"": 8203, ""SELL:WHEAT"": 8985, ""SELL:WOOL"": 9400}"
